,pos,word
13565,বিশেষ্য,মল্লার
13566,বিশেষ্য,মল্লিক
13567,বিশেষ্য,মলয়
13568,বিশেষ্য,মশক
13569,বিশেষ্য,মশকরা
13570,বিশেষণ,মশগুল
13571,বিশেষ্য,মশমশ
13572,বিশেষ্য,মশলা
13573,বিশেষণ,মশহুর
13574,বিশেষ্য,মশা
13575,বিশেষ্য,মশান
13576,বিশেষ্য,মশারি
13577,বিশেষ্য,মশাল
13578,বিশেষ্য,মসনদ
13579,বিশেষ্য,মসলন্দ
13580,বিশেষ্য,মসলিন
13581,বিশেষ্য,মসিনা
13582,বিশেষ্য,মসৃণ
13583,বিশেষণ,মস্ত
13584,বিশেষ্য,মস্তক
13585,বিশেষণ,মস্তান
13586,বিশেষ্য,মস্তানা
13587,বিশেষ্য,মস্তি
13588,বিশেষ্য,মস্তিষ্ক
13589,বিশেষ্য,মস্যাধার
13590,বিশেষ্য,মহকুমা
13591,বিশেষ্য,মহড়া
13592,বিশেষণ,মহত্
13593,বিশেষ্য,মহদাশ্রয়
13594,বিশেষণ,মহদাশয়
13595,বিশেষণ,মহনীয়
13596,বিশেষ্য,মহফিল
13597,বিশেষ্য,মহব্বত
13598,বিশেষ্য,মহরত
13599,বিশেষ্য,মহরম
13600,বিশেষ্য,মহর্লোক
13601,বিশেষ্য,মহর্ষি
13602,বিশেষ্য,মহল
13603,বিশেষ্য,মহলত
13604,বিশেষণ,মহলা
13605,বিশেষ্য,মহল্লা
13606,বিশেষণ,মহা
13607,বিশেষ্য,মহাকাশ
13608,বিশেষণ,মহাখাপ্পা
13609,বিশেষণ,মহান
13610,বিশেষ্য,মহাফেজ
13611,বিশেষ্য,মহাল
13612,বিশেষ্য,মহিমা
13613,বিশেষ্য,মহিলা
13614,বিশেষ্য,মহিষ
13615,বিশেষ্য,মহিষী
13616,বিশেষণ,মহীয়ান
13617,বিশেষ্য,মহুয়া
13618,বিশেষ্য,মহেন্দ্র
13619,বিশেষ্য,মহেষ্বাস
13620,বিশেষ্য,মহোত্সব
13621,বিশেষ্য,মহোত্সাহ
13622,বিশেষ্য,মহোদধি
13623,বিশেষণ,মহোদয়
13624,বিশেষ্য,মহোপকার
13625,বিশেষ্য,মহোপাধ্যায়
13626,বিশেষ্য,মহোল্লাস
13627,বিশেষ্য,মহৌষধ
13628,বিশেষ্য,মহৌষধি
13629,বিশেষ্য,ম়জদুর
13630,বিশেষ্য,মা
13631,বিশেষ্য,মাংস
13632,বিশেষ্য,মাই
13633,বিশেষ্য,মাইক
13634,বিশেষ্য,মাইক্রোস্কোপ
13635,বিশেষ্য,মাইন
13636,বিশেষণ,মাইনর
13637,বিশেষ্য,মাইফেল
13638,বিশেষ্য,মাইরি
13639,বিশেষ্য,মাইল
13640,বিশেষ্য,মাইয়া
13641,বিশেষ্য,মাউস
13642,বিশেষ্য,মাওবাদ
13643,বিশেষ্য,মাকড়ি
13644,বিশেষ্য,মাকনা
13645,বিশেষ্য,মাকাল
13646,বিশেষ্য,মাকু
13647,বিশেষণ,মাকুন্দ
13648,বিশেষণ,মাক্ষিক
13649,ক্রিয়া,মাখা
13650,বিশেষ্য,মাগ
13651,বিশেষণ,মাগধ
13652,বিশেষ্য,মাগন
13653,বিশেষণ,মাগনা
13654,ক্রিয়া,মাগা
13655,বিশেষ্য,মাগি
13656,বিশেষ্য,মাগুর
13657,বিশেষ্য,মাগ্গি
13658,বিশেষ্য,মাঘ
13659,বিশেষ্য,মাঘোত্সব
13660,বিশেষণ,মাঙ্গা
13661,বিশেষ্য,মাছ
13662,বিশেষ্য,মাছি
13663,বিশেষ্য,মাজন
13664,বিশেষ্য,মাজা
13665,বিশেষ্য,মাজুফল
13666,বিশেষণ,মাজুর
13667,বিশেষ্য,মাঝ
13668,বিশেষ্য,মাঝার
13669,বিশেষণ,মাঝারি
13670,বিশেষ্য,মাঝি
13671,বিশেষ্য,মাঞ্জা
13672,বিশেষণ,মাট
13673,বিশেষ্য,মাটাপালাম
13674,বিশেষ্য,মাটাম
13675,বিশেষ্য,মাটি
13676,বিশেষণ,মাটো
13677,বিশেষ্য,মাঠ
13678,বিশেষ্য,মাঠা
13679,বিশেষ্য,মাড়
13680,ক্রিয়া,মাড়া
13681,বিশেষ্য,মাড়ি
13682,বিশেষ্য,মাড়ুয়া
13683,বিশেষ্য,মাণবক
13684,বিশেষ্য,মাণিক্য
13685,বিশেষ্য,মাণ্ডবী
13686,বিশেষণ,মাত
13687,বিশেষ্য,মাতঃ
13688,বিশেষ্য,মাতগুড়
13689,বিশেষ্য,মাতঙ্গ
13690,বিশেষ্য,মাতন
13691,বিশেষ্য,মাতব্বর
13692,বিশেষ্য,মাতরিশ্বা
13693,বিশেষণ,মাতল
13694,বিশেষ্য,মাতলি
13695,বিশেষ্য,মাতা
13696,বিশেষণ,মাতাল
13697,বিশেষ্য,মাতুল
13698,বিশেষ্য,মাতৃ
13699,বিশেষ্য,মাতোয়ালি
13700,বিশেষ্য,মাত্র
13701,বিশেষ্য,মাত্রা
13702,বিশেষ্য,মাত্সর্য
13703,বিশেষণ,মাত্স্য
13704,বিশেষ্য,মাথট
13705,বিশেষ্য,মাথা
13706,বিশেষ্য,মাথাল
13707,বিশেষ্য,মাথি
13708,বিশেষণ,মাথুর
13709,বিশেষ্য,মাদল
13710,বিশেষ্য,মাদার
13711,বিশেষণ,মাদি
13712,বিশেষ্য,মাদুর
13713,বিশেষ্য,মাদুলি
13714,বিশেষ্য,মাদৃশ
13715,বিশেষণ,মাদ্রাজি
13716,বিশেষ্য,মাদ্রাসা
13717,বিশেষ্য,মাধব
13718,বিশেষ্য,মাধবী
13719,বিশেষ্য,মাধাই
13720,বিশেষ্য,মাধুরী
13721,বিশেষ্য,মাধুর্য
13722,বিশেষণ,মাধ্ব
13723,বিশেষণ,মাধ্বী
13724,বিশেষণ,মাধ্যন্দিন
13725,বিশেষ্য,মাধ্যম
13726,বিশেষ্য,মাধ্যাকর্ষণ
13727,বিশেষণ,মাধ্যাহ্নিক
13728,বিশেষ্য,মানক
13729,বিশেষ্য,মানত
13730,বিশেষ্য,মানতাসা
13731,বিশেষ্য,মানদণ্ড
13732,বিশেষ্য,মানব
13733,বিশেষ্য,মানস
13734,বিশেষ্য,মানা
13735,বিশেষ্য,মানান
13736,ক্রিয়া,মানানো
13737,বিশেষ্য,মানিক
13738,বিশেষণ,মানিত
13739,বিশেষণ,মানিনী
13740,বিশেষ্য,মানিব্যাগ
13741,বিশেষণ,মানী
13742,বিশেষ্য,মানুষ
13743,বিশেষ্য,মানে
13744,বিশেষ্য,মানোয়ার
13745,বিশেষ্য,মান্দার
13746,বিশেষ্য,মান্দাস
13747,বিশেষ্য,মান্দ্য
13748,বিশেষণ,মান্য
13749,বিশেষ্য,মাপন
13750,ক্রিয়া,মাপা
13751,বিশেষ্য,মাফলার
13752,বিশেষণ,মাফিক
13753,বিশেষ্য,মামড়ি
13754,বিশেষ্য,মামদো
13755,বিশেষ্য,মামলা
13756,বিশেষ্য,মামা
13757,বিশেষণ,মামুলি
13758,বিশেষ্য,মার
13759,বিশেষণ,মারকত
13760,বিশেষ্য,মারণ
13761,বিশেষ্য,মারপ্যাঁচ
13762,অব্যয়,মারফত
13763,বিশেষ্য,মারবেল
13764,বিশেষ্য,মারসিয়া
13765,ক্রিয়া,মারা
13766,বিশেষ্য,মারাঠা
13767,বিশেষণ,মারাত্মক
13768,বিশেষ্য,মারি
13769,বিশেষ্য,মারীচ
13770,বিশেষ্য,মারুত
13771,বিশেষ্য,মার্ক
13772,বিশেষ্য,মার্কসবাদ
13773,বিশেষ্য,মার্কা
13774,বিশেষ্য,মার্কিন
13775,বিশেষ্য,মার্কেট
13776,বিশেষ্য,মার্গ
13777,বিশেষ্য,মার্গণ
13778,বিশেষ্য,মার্চ
13779,বিশেষ্য,মার্জন
13780,বিশেষ্য,মার্জার
13781,বিশেষণ,মার্জিত
13782,বিশেষ্য,মার্জিন
13783,বিশেষ্য,মার্ডার
13784,বিশেষ্য,মার্তণ্ড
13785,বিশেষ্য,মার্দব
13786,বিশেষ্য,মার্শাল
13787,বিশেষ্য,মাল
13788,বিশেষ্য,মালইচাকি
13789,বিশেষ্য,মালকিন
13790,বিশেষ্য,মালঝাঁপ
13791,বিশেষ্য,মালঞ্চ
13792,বিশেষ্য,মালতী
13793,বিশেষ্য,মালব
13794,বিশেষ্য,মালশা
13795,বিশেষ্য,মালশি
13796,বিশেষ্য,মালা
13797,বিশেষ্য,মালাই
13798,বিশেষ্য,মালাবারি
13799,বিশেষ্য,মালি
13800,বিশেষ্য,মালিক
13801,বিশেষ্য,মালিকা
13802,বিশেষ্য,মালিনী
13803,বিশেষ্য,মালিন্য
13804,বিশেষ্য,মালিশ
13805,বিশেষ্য,মালী
13806,বিশেষ্য,মালুম
13807,বিশেষ্য,মালুমকাঠ
13808,বিশেষ্য,মালোপমা
13809,বিশেষ্য,মাল্য
13810,বিশেষ্য,মাল্লা
13811,বিশেষ্য,মাশুক
13812,বিশেষ্য,মাশুল
13813,বিশেষ্য,মাষ
13814,বিশেষ্য,মাষা
13815,বিশেষ্য,মাষ্টার
13816,বিশেষ্য,মাস
13817,বিশেষ্য,মাসশ্বশুর
13818,বিশেষ্য,মাসান্ত
13819,বিশেষ্য,মাসার্ধ
13820,বিশেষ্য,মাসি
13821,বিশেষণ,মাসিক
13822,বিশেষ্য,মাস্টার
13823,বিশেষ্য,মাস্তুল
13824,বিশেষ্য,মাহ
13825,বিশেষ্য,মাহাজনিক
13826,বিশেষ্য,মাহাত্ম্য
13827,বিশেষণ,মাহিষ
13828,বিশেষ্য,মাহিষ্য
13829,বিশেষ্য,মাহুত
13830,বিশেষণ,মাহেন্দ্র
13831,বিশেষণ,মাহেশ
13832,অব্যয়,মায়
13833,বিশেষ্য,মায়া
13834,বিশেষণ,মায়ূর
13835,বিশেষ্য,মিউজিয়াম
13836,বিশেষ্য,মিউনিসিপ্যালিটি
13837,বিশেষ্য,মিক্সচার
13838,বিশেষণ,মিচকে
13839,বিশেষ্য,মিছরি
13840,বিশেষ্য,মিছিমিছি
13841,বিশেষ্য,মিছিল
13842,বিশেষ্য,মিজো
13843,বিশেষ্য,মিট
13844,বিশেষ্য,মিটমিট
13845,বিশেষ্য,মিটার
13846,বিশেষ্য,মিটিং
13847,বিশেষ্য,মিঠাই
13848,বিশেষণ,মিঠে
13849,বিশেষ্য,মিত
13850,বিশেষ্য,মিতবর
13851,বিশেষ্য,মিতা
